time,high,low,open,volumefrom,volumeto,close,date_string,symbol
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,EGO
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,EGO
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,EGO
1509494400,0,0,0,0,0,0,2017-10-31 20:00:00,EGO
1509580800,0,0,0,0,0,0,2017-11-01 20:00:00,EGO
1509667200,0,0,0,0,0,0,2017-11-02 20:00:00,EGO
1509753600,0,0,0,0,0,0,2017-11-03 20:00:00,EGO
1509840000,0,0,0,0,0,0,2017-11-04 20:00:00,EGO
1509926400,0,0,0,0,0,0,2017-11-05 19:00:00,EGO
1510012800,0,0,0,0,0,0,2017-11-06 19:00:00,EGO
1510099200,0,0,0,0,0,0,2017-11-07 19:00:00,EGO
1510185600,0,0,0,0,0,0,2017-11-08 19:00:00,EGO
1510272000,0,0,0,0,0,0,2017-11-09 19:00:00,EGO
1510358400,0,0,0,0,0,0,2017-11-10 19:00:00,EGO
1510444800,0,0,0,0,0,0,2017-11-11 19:00:00,EGO
1510531200,0,0,0,0,0,0,2017-11-12 19:00:00,EGO
1510617600,0,0,0,0,0,0,2017-11-13 19:00:00,EGO
1510704000,0.008,0.008,0.008,0.008,25,0.2,2017-11-14 19:00:00,EGO
1510790400,0.008,0.008,0.008,0.008,0,0,2017-11-15 19:00:00,EGO
1510876800,0.008,0.008,0.008,0.008,0,0,2017-11-16 19:00:00,EGO
1510963200,0.008,0.008,0.008,0.008,0,0,2017-11-17 19:00:00,EGO
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,RCN*
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,RCN*
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,RCN*
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,RCN*
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,RCN*
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,RCN*
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,RCN*
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,RCN*
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,RCN*
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,RCN*
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,RCN*
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,RCN*
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,RCN*
1509494400,0,0,0,0,0,0,2017-10-31 20:00:00,RCN*
1509580800,0,0,0,0,0,0,2017-11-01 20:00:00,RCN*
1509667200,0,0,0,0,0,0,2017-11-02 20:00:00,RCN*
1509753600,5e-06,4.898e-05,5e-06,4.41e-05,1195553.98,46.86,2017-11-03 20:00:00,RCN*
1509840000,4.878e-05,5e-05,5e-06,5e-06,989860.87,48.83,2017-11-04 20:00:00,RCN*
1509926400,4.878e-05,4.878e-05,4.878e-05,4.878e-05,0,0,2017-11-05 19:00:00,RCN*
1510012800,1.8e-05,4.968e-05,1.002e-05,4.877e-05,1350942.97,60.96,2017-11-06 19:00:00,RCN*
1510099200,0.000198,0.0004,1.8e-05,1.8e-05,21953189.06,1533.24,2017-11-07 19:00:00,RCN*
1510185600,5.099e-05,0.000198,5e-05,0.000198,88887,4.48,2017-11-08 19:00:00,RCN*
1510272000,5.001e-05,5.1e-05,5.001e-05,5.099e-05,2092118.84,105.7,2017-11-09 19:00:00,RCN*
1510358400,5.1e-05,7.999e-05,5.001e-05,5.001e-05,729641.37,37.3,2017-11-10 19:00:00,RCN*
1510444800,5.1e-05,5.1e-05,3.001e-05,5.1e-05,92194.42,2.88,2017-11-11 19:00:00,RCN*
1510531200,4.237e-05,7.899e-05,4.237e-05,5.1e-05,34392.88,1.82,2017-11-12 19:00:00,RCN*
1510617600,4.237e-05,4.237e-05,4.237e-05,4.237e-05,0,0,2017-11-13 19:00:00,RCN*
1510704000,4.1e-05,7.899e-05,4.1e-05,4.237e-05,94870.93,7.38,2017-11-14 19:00:00,RCN*
1510790400,4.14e-05,7.97e-05,4.1e-05,4.1e-05,733225.63,49.99,2017-11-15 19:00:00,RCN*
1510876800,4.14e-05,4.14e-05,4.14e-05,4.14e-05,0,0,2017-11-16 19:00:00,RCN*
1510963200,6.999e-05,6.999e-05,4.14e-05,4.14e-05,60000,4.2,2017-11-17 19:00:00,RCN*
1508371200,5.699e-05,5.699e-05,5.699e-05,0,0,5.699e-05,2017-10-18 20:00:00,X2
1508457600,5.993e-05,5.993e-05,5.993e-05,0,0,5.993e-05,2017-10-19 20:00:00,X2
1508544000,6.007e-05,6.007e-05,6.007e-05,0,0,6.007e-05,2017-10-20 20:00:00,X2
1508630400,0.0001197,0.0001197,0.0001197,41104.9,4.92,0.0001197,2017-10-21 20:00:00,X2
1508716800,0.0001181,5.904e-05,0.0001181,1081813.48,63.87,5.904e-05,2017-10-22 20:00:00,X2
1508803200,5.513e-05,5.513e-05,5.513e-05,650000,35.83,5.513e-05,2017-10-23 20:00:00,X2
1508889600,0.0001147,5.734e-05,5.734e-05,297733.58,17.07,5.734e-05,2017-10-24 20:00:00,X2
1508976000,5.888e-05,5.888e-05,5.888e-05,200000,11.78,5.888e-05,2017-10-25 20:00:00,X2
1509062400,5.765e-05,5.765e-05,5.765e-05,0,0,5.765e-05,2017-10-26 20:00:00,X2
1509148800,0.0001145,5.727e-05,5.727e-05,40000,2.29,5.727e-05,2017-10-27 20:00:00,X2
1509235200,6.148e-05,6.148e-05,6.148e-05,1000000,61.48,6.148e-05,2017-10-28 20:00:00,X2
1509321600,6.124e-05,6.124e-05,6.124e-05,0,0,6.124e-05,2017-10-29 20:00:00,X2
1509408000,6.451e-05,6.451e-05,6.451e-05,0,0,6.451e-05,2017-10-30 20:00:00,X2
1509494400,6.738e-05,6.738e-05,6.738e-05,2038000,137.32,6.738e-05,2017-10-31 20:00:00,X2
1509580800,0.0001405,7.025e-05,7.025e-05,13000,1.83,0.0001405,2017-11-01 20:00:00,X2
1509667200,0.000143,7.152e-05,0.000143,3598264.96,257.35,7.152e-05,2017-11-02 20:00:00,X2
1509753600,0.0001473,7.364e-05,7.364e-05,10000.45,1.47,0.0001473,2017-11-03 20:00:00,X2
1509840000,0.0001478,0.0001478,0.0001478,19447.01,2.87,0.0001478,2017-11-04 20:00:00,X2
1509926400,0.0001392,6.959e-05,0.0001392,2008878.59,279.64,0.0001392,2017-11-05 19:00:00,X2
1510012800,0.0001421,7.103e-05,0.0001421,11111,0.7892,7.103e-05,2017-11-06 19:00:00,X2
1510099200,0.0001489,7.444e-05,7.444e-05,567933,42.28,7.444e-05,2017-11-07 19:00:00,X2
1510185600,0.0001426,7.13e-05,7.13e-05,32457.6,4.63,0.0001426,2017-11-08 19:00:00,X2
1510272000,0.0001313,6.566e-05,0.0001313,198165.22,13.01,6.566e-05,2017-11-09 19:00:00,X2
1510358400,0.0001268,6.34e-05,6.34e-05,24321.12,3.08,0.0001268,2017-11-10 19:00:00,X2
1510444800,0.0001176,0.0001176,0.0001176,0,0,0.0001176,2017-11-11 19:00:00,X2
1510531200,0.0001304,6.522e-05,0.0001304,3345501,436.25,0.0001304,2017-11-12 19:00:00,X2
1510617600,0.0001319,0.0001319,0.0001319,35742.02,4.71,0.0001319,2017-11-13 19:00:00,X2
1510704000,0.0001457,0.0001457,0.0001457,169329.9,24.67,0.0001457,2017-11-14 19:00:00,X2
1510790400,0.0001571,7.854e-05,0.0001571,410419.46,32.23,7.854e-05,2017-11-15 19:00:00,X2
1510876800,7.7e-05,7.7e-05,7.7e-05,263000.03,20.25,7.7e-05,2017-11-16 19:00:00,X2
1510963200,7.673e-05,7.673e-05,7.673e-05,0,0,7.681e-05,2017-11-17 19:00:00,X2
1508371200,2564.39,2564.39,2564.39,0,0,2564.39,2017-10-18 20:00:00,MT
1508457600,2696.9,2696.9,2696.9,0,0,2696.9,2017-10-19 20:00:00,MT
1508544000,2702.99,2702.99,2702.99,0,0,2702.99,2017-10-20 20:00:00,MT
1508630400,2692.29,2692.29,2692.29,0,0,2692.29,2017-10-21 20:00:00,MT
1508716800,2656.62,2656.62,2656.62,0,0,2656.62,2017-10-22 20:00:00,MT
1508803200,2480.89,2480.89,2480.89,0,0,2480.89,2017-10-23 20:00:00,MT
1508889600,2580.3,2580.3,2580.3,0,0,2580.3,2017-10-24 20:00:00,MT
1508976000,2649.42,2649.42,2649.42,0,0,2649.42,2017-10-25 20:00:00,MT
1509062400,2594.05,2594.05,2594.05,0,0,2594.05,2017-10-26 20:00:00,MT
1509148800,2576.97,2576.97,2576.97,0,0,2576.97,2017-10-27 20:00:00,MT
1509235200,2766.38,2766.38,2766.38,0,0,2766.38,2017-10-28 20:00:00,MT
1509321600,2755.93,2755.93,2755.93,0,0,2755.93,2017-10-29 20:00:00,MT
1509408000,2903.06,2903.06,2903.06,0,0,2903.06,2017-10-30 20:00:00,MT
1509494400,3032,3032,3032,0,0,3032,2017-10-31 20:00:00,MT
1509580800,3161.16,3161.16,3161.16,0,0,3161.16,2017-11-01 20:00:00,MT
1509667200,3218.45,3218.45,3218.45,0,0,3218.45,2017-11-02 20:00:00,MT
1509753600,3313.71,3313.71,3313.71,0,0,3313.71,2017-11-03 20:00:00,MT
1509840000,3325.3,3325.3,3325.3,0,0,3325.3,2017-11-04 20:00:00,MT
1509926400,3131.65,3131.65,3131.65,0,0,3131.65,2017-11-05 19:00:00,MT
1510012800,3196.24,3196.24,3196.24,0,0,3196.24,2017-11-06 19:00:00,MT
1510099200,3349.96,3349.96,3349.96,0,0,3349.96,2017-11-07 19:00:00,MT
1510185600,3208.32,3208.32,3208.32,0,0,3208.32,2017-11-08 19:00:00,MT
1510272000,2954.61,2954.61,2954.61,0,0,2954.61,2017-11-09 19:00:00,MT
1510358400,2852.94,2852.94,2852.94,0,0,2852.94,2017-11-10 19:00:00,MT
1510444800,2645.16,2645.16,2645.16,0,0,2645.16,2017-11-11 19:00:00,MT
1510531200,2935.1,2935.1,2935.1,0,0,2935.1,2017-11-12 19:00:00,MT
1510617600,2968.68,2968.68,2968.68,0,0,2968.68,2017-11-13 19:00:00,MT
1510704000,3277.45,3277.45,3277.45,0,0,3277.45,2017-11-14 19:00:00,MT
1510790400,3534.16,3534.16,3534.16,0,0,3534.16,2017-11-15 19:00:00,MT
1510876800,3464.98,3464.98,3464.98,0,0,3464.98,2017-11-16 19:00:00,MT
1510963200,3452.78,3452.78,3452.78,0,0,3456.47,2017-11-17 19:00:00,MT
1508371200,0.00245,0.00245,0.00245,0,0,0.00245,2017-10-18 20:00:00,TIA
1508457600,0.002577,0.002577,0.002577,681.59,1.76,0.002577,2017-10-19 20:00:00,TIA
1508544000,0.002583,0.002583,0.002583,0,0,0.002583,2017-10-20 20:00:00,TIA
1508630400,0.002573,0.002573,0.002573,0,0,0.002573,2017-10-21 20:00:00,TIA
1508716800,0.002539,0.00242,0.002539,2537.93,6.14,0.00242,2017-10-22 20:00:00,TIA
1508803200,0.00226,0.00226,0.00226,0,0,0.00226,2017-10-23 20:00:00,TIA
1508889600,0.002867,0.002351,0.002351,506.72,1.22,0.002408,2017-10-24 20:00:00,TIA
1508976000,0.002591,0.002473,0.002473,1142.8,2.89,0.002532,2017-10-25 20:00:00,TIA
1509062400,0.002479,0.002479,0.002479,0,0,0.002479,2017-10-26 20:00:00,TIA
1509148800,0.002462,0.002462,0.002462,0,0,0.002462,2017-10-27 20:00:00,TIA
1509235200,0.003197,0.002643,0.002643,2104.4,5.69,0.002705,2017-10-28 20:00:00,TIA
1509321600,0.002695,0.002633,0.002695,928.86,2.45,0.002633,2017-10-29 20:00:00,TIA
1509408000,0.002774,0.002774,0.002774,0,0,0.002774,2017-10-30 20:00:00,TIA
1509494400,0.002965,0.002897,0.002897,469.11,1.39,0.002965,2017-10-31 20:00:00,TIA
1509580800,0.003091,0.002459,0.003091,10000,24.59,0.002459,2017-11-01 20:00:00,TIA
1509667200,0.002503,0.002503,0.002503,0,0,0.002503,2017-11-02 20:00:00,TIA
1509753600,0.002577,0.002577,0.002577,0,0,0.002577,2017-11-03 20:00:00,TIA
1509840000,0.002586,0.002586,0.002586,0,0,0.002586,2017-11-04 20:00:00,TIA
1509926400,0.002436,0.002436,0.002436,0,0,0.002436,2017-11-05 19:00:00,TIA
1510012800,0.002486,0.002486,0.002486,0,0,0.002486,2017-11-06 19:00:00,TIA
1510099200,0.002606,0.002606,0.002606,0,0,0.002606,2017-11-07 19:00:00,TIA
1510185600,0.002495,0.002495,0.002495,0,0,0.002495,2017-11-08 19:00:00,TIA
1510272000,0.003152,0.002101,0.002298,6011.1,12.63,0.002101,2017-11-09 19:00:00,TIA
1510358400,0.002029,0.002029,0.002029,0,0,0.002029,2017-11-10 19:00:00,TIA
1510444800,0.001881,0.001881,0.001881,0,0,0.001881,2017-11-11 19:00:00,TIA
1510531200,0.002087,0.002087,0.002087,0,0,0.002087,2017-11-12 19:00:00,TIA
1510617600,0.003167,0.002111,0.002111,299.8,0.9495,0.003167,2017-11-13 19:00:00,TIA
1510704000,0.003496,0.002476,0.003496,747.89,1.85,0.002476,2017-11-14 19:00:00,TIA
1510790400,0.00267,0.00267,0.00267,0,0,0.00267,2017-11-15 19:00:00,TIA
1510876800,0.002618,0.002618,0.002618,0,0,0.002618,2017-11-16 19:00:00,TIA
1510963200,0.002609,0.002609,0.002609,0,0,0.002612,2017-11-17 19:00:00,TIA
1508371200,0.0002279,0.000114,0.000114,337666.67,76.95,0.0002279,2017-10-18 20:00:00,GBRC
1508457600,0.0002397,0.0001798,0.0002397,66692.82,11.99,0.0001798,2017-10-19 20:00:00,GBRC
1508544000,0.0001802,0.0001802,0.0001802,0,0,0.0001802,2017-10-20 20:00:00,GBRC
1508630400,0.0001795,0.0001197,0.0001795,134017.28,16.04,0.0001197,2017-10-21 20:00:00,GBRC
1508716800,0.0001181,0.0001181,0.0001181,208628.28,24.64,0.0001181,2017-10-22 20:00:00,GBRC
1508803200,0.0002205,0.0001103,0.0001103,197394437.42,32649.04,0.0001654,2017-10-23 20:00:00,GBRC
1508889600,0.000172,0.0001147,0.000172,193425.49,22.19,0.0001147,2017-10-24 20:00:00,GBRC
1508976000,0.0001178,0.0001178,0.0001178,148542.8,17.5,0.0001178,2017-10-25 20:00:00,GBRC
1509062400,0.0001153,0.0001153,0.0001153,1067719.34,123.11,0.0001153,2017-10-26 20:00:00,GBRC
1509148800,0.0001718,0.0001145,0.0001145,101342.32,17.41,0.0001718,2017-10-27 20:00:00,GBRC
1509235200,0.0001844,0.000123,0.0001844,311650,57.47,0.0001844,2017-10-28 20:00:00,GBRC
1509321600,0.0001837,0.0001225,0.0001837,282071.59,34.55,0.0001225,2017-10-29 20:00:00,GBRC
1509408000,0.000129,0.000129,0.000129,79844.39,10.3,0.000129,2017-10-30 20:00:00,GBRC
1509494400,0.0001348,0.0001348,0.0001348,535749.1,72.22,0.0001348,2017-10-31 20:00:00,GBRC
1509580800,0.0002107,7.025e-05,0.0001405,622001.46,43.7,7.025e-05,2017-11-01 20:00:00,GBRC
1509667200,7.152e-05,7.152e-05,7.152e-05,4151692.62,296.93,7.152e-05,2017-11-02 20:00:00,GBRC
1509753600,0.0001473,7.364e-05,7.364e-05,25000,3.68,0.0001473,2017-11-03 20:00:00,GBRC
1509840000,0.0001478,0.0001478,0.0001478,0,0,0.0001478,2017-11-04 20:00:00,GBRC
1509926400,0.0001392,6.959e-05,0.0001392,11884767.76,1654.36,0.0001392,2017-11-05 19:00:00,GBRC
1510012800,0.0001421,0.0001421,0.0001421,25000,3.55,0.0001421,2017-11-06 19:00:00,GBRC
1510099200,0.0001489,0.0001489,0.0001489,0,0,0.0001489,2017-11-07 19:00:00,GBRC
1510185600,0.0001426,0.0001426,0.0001426,0,0,0.0001426,2017-11-08 19:00:00,GBRC
1510272000,0.0001313,0.0001313,0.0001313,5000,0.6565,0.0001313,2017-11-09 19:00:00,GBRC
1510358400,0.0001268,0.0001268,0.0001268,0,0,0.0001268,2017-11-10 19:00:00,GBRC
1510444800,0.0001176,0.0001176,0.0001176,0,0,0.0001176,2017-11-11 19:00:00,GBRC
1510531200,0.0001304,6.522e-05,0.0001304,49900,3.25,6.522e-05,2017-11-12 19:00:00,GBRC
1510617600,6.597e-05,6.597e-05,6.597e-05,0,0,6.597e-05,2017-11-13 19:00:00,GBRC
1510704000,7.283e-05,7.283e-05,7.283e-05,54501.53,3.97,7.283e-05,2017-11-14 19:00:00,GBRC
1510790400,0.0001571,7.854e-05,7.854e-05,241344106.9,37915.16,0.0001571,2017-11-15 19:00:00,GBRC
1510876800,0.000154,0.000154,0.000154,0,0,0.000154,2017-11-16 19:00:00,GBRC
1510963200,0.0001535,7.673e-05,0.0001535,964733.33,74.02,0.0001536,2017-11-17 19:00:00,GBRC
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,XUP
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,XUP
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,XUP
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,XUP
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,XUP
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,XUP
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,XUP
1508976000,0.0579,0.0579,0.0579,31.72,1.84,0.0579,2017-10-25 20:00:00,XUP
1509062400,0.05806,0.05806,0.05806,0,0,0.05806,2017-10-26 20:00:00,XUP
1509148800,0.05747,0.05747,0.05747,0,0,0.05747,2017-10-27 20:00:00,XUP
1509235200,0.05956,0.05956,0.05956,0,0,0.05956,2017-10-28 20:00:00,XUP
1509321600,0.0601,0.0601,0.0601,0,0,0.0601,2017-10-29 20:00:00,XUP
1509408000,0.05948,0.05948,0.05948,0,0,0.05948,2017-10-30 20:00:00,XUP
1509494400,0.0567,0.0567,0.0567,0,0,0.0567,2017-10-31 20:00:00,XUP
1509580800,0.05582,0.05582,0.05582,0,0,0.05582,2017-11-01 20:00:00,XUP
1509667200,0.05965,0.05965,0.05965,0,0,0.05965,2017-11-02 20:00:00,XUP
1509753600,0.05878,0.05878,0.05878,0,0,0.05878,2017-11-03 20:00:00,XUP
1509840000,0.05803,0.05803,0.05803,0,0,0.05803,2017-11-04 20:00:00,XUP
1509926400,0.05815,0.05815,0.05815,0,0,0.05815,2017-11-05 19:00:00,XUP
1510012800,0.05717,0.05717,0.05717,0,0,0.05717,2017-11-06 19:00:00,XUP
1510099200,0.06021,0.06021,0.06021,0,0,0.06021,2017-11-07 19:00:00,XUP
1510185600,0.06262,0.06262,0.06262,0,0,0.06262,2017-11-08 19:00:00,XUP
1510272000,0.05815,0.05815,0.05815,0,0,0.05815,2017-11-09 19:00:00,XUP
1510358400,0.06156,0.06156,0.06156,2.39,0.1471,0.06156,2017-11-10 19:00:00,XUP
1510444800,0.05995,0.05995,0.05995,0,0,0.05995,2017-11-11 19:00:00,XUP
1510531200,0.06163,0.06163,0.06163,0.6189,0.03814,0.06163,2017-11-12 19:00:00,XUP
1510617600,0.06557,0.06557,0.06557,0,0,0.06557,2017-11-13 19:00:00,XUP
1510704000,0.3312,0.06488,0.06488,3.07,1.02,0.3312,2017-11-14 19:00:00,XUP
1510790400,0.3303,0.3303,0.3303,0,0,0.3303,2017-11-15 19:00:00,XUP
1510876800,0.3317,0.3317,0.3317,0,0,0.3317,2017-11-16 19:00:00,XUP
1510963200,0.3348,0.06559,0.3348,4.32,0.2833,0.0655,2017-11-17 19:00:00,XUP
1508371200,0.002052,0.001824,0.002052,7243.16,14.04,0.001938,2017-10-18 20:00:00,888
1508457600,0.002397,0.001978,0.002038,28309.19,56,0.001978,2017-10-19 20:00:00,888
1508544000,0.002523,0.001862,0.001982,121361.58,240.54,0.001982,2017-10-20 20:00:00,888
1508630400,0.002573,0.001735,0.001915,40226.19,86.65,0.002154,2017-10-21 20:00:00,888
1508716800,0.002243,0.001358,0.001771,64217.17,106.15,0.001653,2017-10-22 20:00:00,888
1508803200,0.001764,0.001544,0.001544,31507.04,48.65,0.001544,2017-10-23 20:00:00,888
1508889600,0.001778,0.001606,0.001606,633.74,1.09,0.00172,2017-10-24 20:00:00,888
1508976000,0.002061,0.001649,0.001766,53585.76,88.36,0.001649,2017-10-25 20:00:00,888
1509062400,0.001614,0.001614,0.001614,74708.91,120.58,0.001614,2017-10-26 20:00:00,888
1509148800,0.001603,0.001603,0.001603,14676.53,23.53,0.001603,2017-10-27 20:00:00,888
1509235200,0.002459,0.001721,0.001721,14452.53,29.32,0.002029,2017-10-28 20:00:00,888
1509321600,0.00196,0.001715,0.00196,6519.64,11.18,0.001715,2017-10-29 20:00:00,888
1509408000,0.002193,0.001355,0.001806,220646.1,298.98,0.001355,2017-10-30 20:00:00,888
1509494400,0.002021,0.001482,0.001887,205530.27,360.09,0.001752,2017-10-31 20:00:00,888
1509580800,0.001826,0.001545,0.001756,17347.93,26.8,0.001545,2017-11-01 20:00:00,888
1509667200,0.001788,0.001645,0.001788,1481.03,2.44,0.001645,2017-11-02 20:00:00,888
1509753600,0.001841,0.001694,0.001694,10856.37,19.99,0.001841,2017-11-03 20:00:00,888
1509840000,0.001847,0.0017,0.001847,6238.08,10.6,0.0017,2017-11-04 20:00:00,888
1509926400,0.002227,0.00167,0.00167,4296.29,9.57,0.002227,2017-11-05 19:00:00,888
1510012800,0.002273,0.001634,0.002273,2593.42,4.97,0.001918,2017-11-06 19:00:00,888
1510099200,0.002457,0.001787,0.00201,10258.69,19.86,0.001936,2017-11-07 19:00:00,888
1510185600,0.001996,0.001854,0.001925,33019.13,65.91,0.001996,2017-11-08 19:00:00,888
1510272000,0.00197,0.001707,0.001904,10872.61,18.56,0.001707,2017-11-09 19:00:00,888
1510358400,0.002029,0.001648,0.001648,47833.59,90.98,0.001902,2017-11-10 19:00:00,888
1510444800,0.001822,0.001176,0.001822,300473.1,529.73,0.001763,2017-11-11 19:00:00,888
1510531200,0.001826,0.001304,0.001565,50364.98,91.97,0.001826,2017-11-12 19:00:00,888
1510617600,0.001847,0.001781,0.001847,22873.01,40.74,0.001781,2017-11-13 19:00:00,888
1510704000,0.002039,0.002039,0.002039,20121.61,41.03,0.002039,2017-11-14 19:00:00,888
1510790400,0.002278,0.00212,0.002199,55128.42,125.58,0.002278,2017-11-15 19:00:00,888
1510876800,0.002387,0.002079,0.002233,101003.34,209.99,0.002079,2017-11-16 19:00:00,888
1510963200,0.002225,0.002072,0.002072,17163.88,38.19,0.002227,2017-11-17 19:00:00,888
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,HALLO
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,HALLO
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,HALLO
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,HALLO
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,HALLO
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,HALLO
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,HALLO
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,HALLO
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,HALLO
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,HALLO
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,HALLO
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,HALLO
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,HALLO
1509494400,0,0,0,0,0,0,2017-10-31 20:00:00,HALLO
1509580800,0.001,0.00175,0.001,0.00175,18920.18,33.04,2017-11-01 20:00:00,HALLO
1509667200,0.001,0.001,0.001,0.001,0,0,2017-11-02 20:00:00,HALLO
1509753600,7.625e-05,0.001,7.625e-05,0.001,1667.91,0.1272,2017-11-03 20:00:00,HALLO
1509840000,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-04 20:00:00,HALLO
1509926400,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-05 19:00:00,HALLO
1510012800,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-06 19:00:00,HALLO
1510099200,7.625e-05,7.632e-05,7.625e-05,7.625e-05,83485.01,6.37,2017-11-07 19:00:00,HALLO
1510185600,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-08 19:00:00,HALLO
1510272000,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-09 19:00:00,HALLO
1510358400,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-10 19:00:00,HALLO
1510444800,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-11 19:00:00,HALLO
1510531200,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-12 19:00:00,HALLO
1510617600,7.625e-05,7.625e-05,7.625e-05,7.625e-05,0,0,2017-11-13 19:00:00,HALLO
1510704000,0.0002,0.0002,7.625e-05,7.625e-05,500,0.1,2017-11-14 19:00:00,HALLO
1510790400,0.00018,0.0002,7.68e-05,0.0002,119822.67,22.4,2017-11-15 19:00:00,HALLO
1510876800,0.00018,0.00018,0.00018,0.00018,0,0,2017-11-16 19:00:00,HALLO
1510963200,0.00018,0.00018,0.00018,0.00018,0,0,2017-11-17 19:00:00,HALLO
1508371200,0,0,0,0,0,0,2017-10-18 20:00:00,BBCC
1508457600,0,0,0,0,0,0,2017-10-19 20:00:00,BBCC
1508544000,0,0,0,0,0,0,2017-10-20 20:00:00,BBCC
1508630400,0,0,0,0,0,0,2017-10-21 20:00:00,BBCC
1508716800,0,0,0,0,0,0,2017-10-22 20:00:00,BBCC
1508803200,0,0,0,0,0,0,2017-10-23 20:00:00,BBCC
1508889600,0,0,0,0,0,0,2017-10-24 20:00:00,BBCC
1508976000,0,0,0,0,0,0,2017-10-25 20:00:00,BBCC
1509062400,0,0,0,0,0,0,2017-10-26 20:00:00,BBCC
1509148800,0,0,0,0,0,0,2017-10-27 20:00:00,BBCC
1509235200,0,0,0,0,0,0,2017-10-28 20:00:00,BBCC
1509321600,0,0,0,0,0,0,2017-10-29 20:00:00,BBCC
1509408000,0,0,0,0,0,0,2017-10-30 20:00:00,BBCC
1509494400,0,0,0,0,0,0,2017-10-31 20:00:00,BBCC
1509580800,0,0,0,0,0,0,2017-11-01 20:00:00,BBCC
1509667200,0,0,0,0,0,0,2017-11-02 20:00:00,BBCC
1509753600,0,0,0,0,0,0,2017-11-03 20:00:00,BBCC
1509840000,0,0,0,0,0,0,2017-11-04 20:00:00,BBCC
1509926400,0,0,0,0,0,0,2017-11-05 19:00:00,BBCC
1510012800,0,0,0,0,0,0,2017-11-06 19:00:00,BBCC
1510099200,0,0,0,0,0,0,2017-11-07 19:00:00,BBCC
1510185600,0,0,0,0,0,0,2017-11-08 19:00:00,BBCC
1510272000,0.05,0.05,0.05,0.05,3523.88,176.19,2017-11-09 19:00:00,BBCC
1510358400,0.05,0.05,0.05,0.05,2.32,0.116,2017-11-10 19:00:00,BBCC
1510444800,0.05,0.05,0.05,0.05,105.8,5.29,2017-11-11 19:00:00,BBCC
1510531200,0.05,0.05,0.05,0.05,0,0,2017-11-12 19:00:00,BBCC
1510617600,0.05,0.05,0.05,0.05,0,0,2017-11-13 19:00:00,BBCC
1510704000,0.05,0.05,0.05,0.05,0,0,2017-11-14 19:00:00,BBCC
1510790400,0.05,0.05,0.05,0.05,0,0,2017-11-15 19:00:00,BBCC
1510876800,0.05,0.05,0.05,0.05,0,0,2017-11-16 19:00:00,BBCC
1510963200,0.05,0.05,0.05,0.05,0,0,2017-11-17 19:00:00,BBCC
1508371200,0.05989,0.01755,0.01892,41062.33,739.53,0.01801,2017-10-18 20:00:00,BHC
